n_order,payment_total,payment_mean,payment_std,"(-4.95, 495.034]","(495.034, 990.068]","(990.068, 1485.102]","(1485.102, 1980.136]","(1980.136, 2475.17]","(2475.17, 2970.204]","(2970.204, 3465.238]","(3465.238, 3960.272]","(3960.272, 4455.306]","(4455.306, 4950.34]",rev_mean,rev_std,days_since_last_order
2,38.78,19.39,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1697
2,1432.21,716.105,7.120565286548529,0,2,0,0,0,0,0,0,0,0,5.0,0.0,1816
2,111.54,55.77,26.035671683288687,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1611
2,128.46,64.23,0.0,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1683
2,217.41,108.705,92.08651611392408,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1729
3,537.44,179.14666666666668,0.12701705922170675,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1583
2,367.93,183.965,126.67817984957,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1692
2,197.98000000000002,98.99000000000001,44.81642779160338,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1729
2,128.73,64.365,10.132840174403228,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1834
2,162.28,81.14,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2045
2,352.88,176.44,42.313269786203016,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1986
2,354.20000000000005,177.10000000000002,75.54728850197074,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1750
2,170.89999999999998,85.44999999999999,66.0296312271998,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1940
2,132.24,66.12,24.748737341529164,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1816
2,92.02,46.01,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1894
2,318.69,159.345,107.38830685880097,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1782
2,73.34,36.67,22.514279912979678,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2025
2,274.2,137.1,64.82754969918268,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1639
2,193.65,96.825,77.88781194769821,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1733
2,157.93,78.965,55.82608037467792,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1778
2,585.9100000000001,292.95500000000004,335.54338087645243,1,1,0,0,0,0,0,0,0,0,1.0,0.0,1743
2,573.45,286.725,37.9079945394108,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1681
2,252.44,126.22,15.231080066758244,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1955
2,142.04,71.02,19.9686955007081,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1774
2,139.22,69.61,49.24291624183117,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1611
2,809.5699999999999,404.78499999999997,142.969920088108,1,1,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,2115
2,113.49000000000001,56.745000000000005,19.763634534164,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1896
2,282.06,141.03,6.406387437550122,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1759
2,115.7,57.85,5.062884553295678,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1804
2,267.68,133.84,28.991378028648448,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1557
3,359.94,119.98,46.078294239261936,3,0,0,0,0,0,0,0,0,0,4.0,0.0,1628
2,354.73,177.365,187.9843377784437,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1646
2,91.4,45.7,15.38664355861927,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1744
2,228.22,114.11,24.946727240261396,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1637
2,174.43,87.215,82.51229029665824,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1817
2,313.78,156.89,20.40710170504376,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1824
2,231.14,115.57,10.847018023401636,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1623
2,187.63,93.815,67.29535236552374,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1646
2,492.74,246.37,161.71532085736345,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1823
2,710.69,355.345,166.53071803724382,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2106
2,324.8,162.4,37.08067960542255,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1845
2,178.62,89.31,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1614
2,401.07000000000005,200.53500000000003,222.64671219220824,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1557
2,163.49,81.745,29.549992385785817,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1751
2,85.71,42.855,40.693995257285806,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1883
2,509.58000000000004,254.79000000000002,279.9152904005067,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2136
2,254.61,127.305,26.26901692108024,2,0,0,0,0,0,0,0,0,0,3.0,1.4142135623730951,1896
2,171.43,85.715,7.79938779648762,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1586
2,198.43,99.215,16.638222561319463,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2061
2,178.48000000000002,89.24000000000001,2.135462479183366,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1812
2,256.2,128.1,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1573
2,579.6,289.8,292.74220741123065,1,1,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1678
2,391.28999999999996,195.64499999999998,227.6671703386327,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1723
2,741.36,370.68,258.8435083211476,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1975
2,219.26999999999998,109.63499999999999,13.88050611469194,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1837
2,201.63,100.815,90.06419071973056,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1680
2,398.67999999999995,199.33999999999997,15.132085117392132,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1568
2,199.03,99.515,77.93023835456941,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1581
2,125.0,62.5,12.544074298249352,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1571
2,154.49,77.245,11.193500346183042,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1876
2,107.2,53.6,46.42863125270871,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1913
2,329.94,164.97,43.190082194874314,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1765
2,66.55,33.275,3.6557420587344507,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1612
2,396.02000000000004,198.01000000000002,138.18280717947513,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1759
2,313.28,156.64,34.32296315879502,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1725
2,426.5,213.25,71.48849557795997,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1901
2,254.26999999999998,127.13499999999999,1.2798632739476377,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1571
2,201.76,100.88,46.075077862115435,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1690
2,1214.78,607.39,226.91056608276315,1,1,0,0,0,0,0,0,0,0,1.0,0.0,1702
2,495.17,247.585,37.96456308190574,2,0,0,0,0,0,0,0,0,0,1.75,0.3535533905932738,1769
2,351.49,175.745,157.42318269556108,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1572
2,254.23000000000002,127.11500000000001,92.94918638697168,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1624
2,76.93,38.465,2.2980970388562794,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1807
2,91.27000000000001,45.635000000000005,26.22659051420905,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1832
2,141.29,70.645,36.988755723868294,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1897
2,134.85,67.425,14.064353877800434,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1660
2,157.18,78.59,51.03896746604501,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1631
2,207.99,103.995,49.023713139663336,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1811
2,242.70000000000002,121.35000000000001,121.02839666788948,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1824
2,356.85,178.425,222.84470209094047,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1660
2,222.56,111.28,52.241048994062126,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1731
2,334.74,167.37,14.241130573097058,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1791
2,76.96000000000001,38.480000000000004,2.899137802864843,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1924
2,147.60000000000002,73.80000000000001,12.982480502585018,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1769
2,83.21000000000001,41.605000000000004,21.46069080901172,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1957
2,180.82,90.41,54.61692777884893,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2234
2,345.81,172.905,24.69923986684611,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1570
2,101.43,50.715,8.322646814565669,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1862
2,390.02000000000004,195.01000000000002,106.81555036603989,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1803
2,71.44,35.72,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2027
2,239.62,119.81,11.865251788310253,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1919
2,44.72,22.36,0.0,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1632
2,106.24,53.12,10.606601717798213,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1976
2,174.68,87.34,16.701862171626257,2,0,0,0,0,0,0,0,0,0,3.0,0.0,2043
2,203.27999999999997,101.63999999999999,12.27537372139846,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1626
2,252.34,126.17,32.24406922210657,2,0,0,0,0,0,0,0,0,0,3.75,0.3535533905932738,1756
2,491.63,245.815,27.82465183969066,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1887
2,439.53999999999996,219.76999999999998,41.77586863250124,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1615
2,168.22,84.11,41.42231524190795,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2005
2,488.72,244.36,56.992806563635746,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1581
2,222.91,111.455,38.346400743746464,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1703
2,118.25,59.125,34.47145558284419,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1993
2,71.64,35.82,0.1979898987322341,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1728
2,609.6700000000001,304.83500000000004,241.24362053741444,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1731
2,87.2,43.6,6.363961030678928,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1930
2,118.19999999999999,59.099999999999994,7.0710678118654675,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,2011
2,95.14,47.57,3.7476659402887,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1631
2,169.16,84.58,28.482261146194137,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1589
2,285.33000000000004,142.66500000000002,43.32443248329978,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1603
2,339.22,169.61,41.761726496877486,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1715
2,149.74,74.87,67.38727624707798,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1630
2,118.09,59.045,7.0074282015586835,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1844
2,210.43,105.215,42.95673695708276,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2020
2,159.49,79.745,48.330748494100526,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1954
2,145.09,72.545,5.19723484172112,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1611
2,338.46,169.23,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2136
2,286.23,143.115,4.461843789287117,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1707
2,271.11,135.555,137.8787512635649,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,2099
2,182.03,91.015,48.811581105307376,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1842
2,169.51999999999998,84.75999999999999,62.18297033754499,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,2040
2,151.41,75.705,20.27275141661832,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1759
2,259.81,129.905,112.012785207761,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1650
2,534.11,267.055,73.41889709059926,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1722
2,257.09000000000003,128.54500000000002,68.17216477419504,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1995
2,133.05,66.525,54.8078466097693,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1941
2,423.86,211.93,266.59339864295214,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1822
2,204.0,102.0,8.174154390516492,2,0,0,0,0,0,0,0,0,0,1.5,0.7071067811865476,1817
2,79.45,39.725,11.250068888677971,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1841
2,198.95,99.475,38.33225860812273,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1826
2,157.53,78.765,57.070588309566254,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1615
2,517.51,258.755,172.5976942198244,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1712
2,269.12,134.56,97.83529424497073,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1630
2,124.02,62.01,27.746870093760123,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1711
2,310.05,155.025,94.09469937249389,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1618
2,239.16,119.58,63.21534623807735,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1947
2,61.54,30.77,0.7071067811865476,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1971
2,239.24,119.62,99.07980217985904,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1707
2,252.76,126.38,33.57342997073729,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1558
2,255.51,127.755,10.967226176203345,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1830
2,482.52,241.26,162.45071190979743,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1653
2,221.93,110.965,53.98760274359288,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1796
2,244.14,122.07,0.0,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1562
2,235.45,117.725,1.2798632739476528,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1566
2,169.65,84.825,30.554084015070725,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1707
2,207.09,103.545,2.1425335469952396,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1726
2,407.56,203.78,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1811
2,80.26,40.13,16.277598102914325,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2089
2,80.14,40.07,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1742
2,39.24,19.62,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2147
2,202.1,101.05,7.11349421873667,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1768
2,430.79,215.395,35.263415177773126,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1651
2,782.4300000000001,391.21500000000003,13.724942622830884,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,2024
2,537.72,268.86,159.8344168194072,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1851
2,113.78999999999999,56.894999999999996,4.985102807365165,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1580
2,506.23,253.115,65.93770734564556,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1646
2,333.42,166.71,85.4467834385824,2,0,0,0,0,0,0,0,0,0,3.75,0.3535533905932738,1728
2,1740.21,870.105,499.15374790739577,0,1,1,0,0,0,0,0,0,0,3.5,2.1213203435596424,1894
2,160.04,80.02,25.76697110643779,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1677
2,173.59,86.795,13.046120112891794,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1871
2,215.31,107.655,24.571960646232526,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1978
2,196.16,98.08,21.89202594553552,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1805
2,110.93,55.465,26.113453429219206,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1836
2,91.35,45.675,11.037936854322007,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1617
2,3064.7200000000003,1532.3600000000001,213.6169585964562,0,0,1,1,0,0,0,0,0,0,5.0,0.0,1892
2,68.0,34.0,7.0710678118654755,2,0,0,0,0,0,0,0,0,0,3.0,0.0,2012
2,2299.66,1149.83,0.0,0,0,2,0,0,0,0,0,0,0,5.0,0.0,1687
3,211.82,70.60666666666667,17.15569973313048,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1675
2,223.81,111.905,56.92916695332894,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1823
2,212.13,106.065,66.05084443063541,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1649
2,162.78,81.39,19.926269093836915,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1733
2,199.18,99.59,0.22627416997969038,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1634
2,99.67000000000002,49.83500000000001,24.685097731222374,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1688
2,289.11,144.555,45.30433147062211,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1557
2,193.41,96.705,20.48488345097428,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1764
2,157.39999999999998,78.69999999999999,5.133595231414334,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1561
2,371.85,185.925,3.7123106012293743,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1904
2,122.57,61.285,24.98208257932073,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1789
2,141.70999999999998,70.85499999999999,38.37468501499392,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2054
2,100.44,50.22,0.0,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1630
2,346.87,173.435,211.31886155759975,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2008
2,289.84000000000003,144.92000000000002,96.32208573323149,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1848
2,292.37,146.185,77.3786950652439,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1722
2,229.83,114.915,91.80367340144947,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2024
2,291.54999999999995,145.77499999999998,175.36955280207565,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1832
2,475.64,237.82,238.7899600066971,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1577
2,723.15,361.575,149.2207440337971,2,0,0,0,0,0,0,0,0,0,2.0,0.0,2130
2,82.0,41.0,3.5638181771802038,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,2070
2,489.99,244.995,21.220274503408284,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1715
2,180.78,90.39,34.35124743004249,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1664
2,148.01,74.005,36.47963884141399,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1605
2,134.06,67.03,4.850752518939713,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1616
2,247.83999999999997,123.91999999999999,41.26675175004692,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1560
2,87.72,43.86,17.097841969090723,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1766
2,340.26,170.13,90.39653090688826,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1740
2,124.88000000000001,62.440000000000005,48.3378195619124,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1577
2,181.4,90.7,25.653834021447945,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1737
2,132.64999999999998,66.32499999999999,11.547053736776315,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1869
3,234.76,78.25333333333333,23.606529463971057,3,0,0,0,0,0,0,0,0,0,3.6666666666666665,2.3094010767585034,1754
2,235.59,117.795,5.084097756731275,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1628
2,155.78,77.89,51.10967814416365,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1810
2,95.61,47.805,40.9202694272655,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1622
2,143.57999999999998,71.78999999999999,6.0669761825805715,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1750
2,318.32,159.16,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1587
2,431.12,215.56,152.42393775257216,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1824
2,232.76,116.38,13.435028842544403,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1939
2,96.43,48.215,0.007071067811861557,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1665
2,223.22,111.61,0.0,2,0,0,0,0,0,0,0,0,0,2.5,0.7071067811865476,1694
2,193.19,96.595,12.070312754854362,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1798
2,109.24,54.62,0.0,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1828
2,236.29000000000002,118.14500000000001,7.120565286548534,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1711
2,250.46,125.23,149.27024150848018,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1989
2,349.41999999999996,174.70999999999998,51.16624668665858,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1723
2,118.92,59.46,8.711555544218271,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1857
2,129.14,64.57,0.848528137423854,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1618
2,85.07,42.535,8.831763697019984,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1700
2,291.66999999999996,145.83499999999998,63.05271167840444,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1733
2,448.38,224.19,31.381398949058976,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1974
2,255.86,127.93,54.70178059259133,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,2075
2,419.17,209.585,93.17546055695139,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1831
2,65.54,32.77,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2021
2,85.99,42.995,12.395581874200179,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1590
2,169.02,84.51,34.87450644812052,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1674
2,410.9,205.45,47.531717831359735,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1590
2,303.16999999999996,151.58499999999998,0.9828784258493215,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1764
2,373.67,186.835,76.89786245403704,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,2032
2,116.56,58.28,16.8149992566161,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1635
3,157.76999999999998,52.589999999999996,6.205006043510353,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1691
2,115.36,57.68,0.0,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1821
2,215.78,107.89,0.15556349186103965,2,0,0,0,0,0,0,0,0,0,4.25,0.3535533905932738,1779
2,68.94,34.47,15.047232303649732,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1560
2,1047.15,523.575,11.136931803688123,0,2,0,0,0,0,0,0,0,0,5.0,0.0,1656
2,203.32999999999998,101.66499999999999,0.7141778489984216,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1628
3,209.79000000000002,69.93,26.336793654505477,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1776
2,289.03000000000003,144.51500000000001,93.47244540504973,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1616
2,375.87,187.935,8.676200205158926,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1888
2,178.95,89.475,38.84137549057705,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1842
2,55.08,27.54,0.6363961030678917,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1559
2,416.87,208.435,63.43454934024516,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1720
2,142.6,71.3,21.14249275747777,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1590
2,2791.52,1395.76,0.0,0,0,2,0,0,0,0,0,0,0,3.5,0.7071067811865476,1850
2,277.81,138.905,103.40022461290884,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1849
2,113.74000000000001,56.870000000000005,26.558930701366727,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1858
2,522.9300000000001,261.46500000000003,26.38215400607011,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1801
2,552.51,276.255,267.30757649195056,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1654
2,156.38,78.19,23.17896028729503,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1702
2,495.33,247.665,130.68040423108584,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1653
2,175.41000000000003,87.70500000000001,21.177848096537105,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1730
2,97.98,48.99,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1910
2,75.31,37.655,2.411234123846125,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1718
2,113.72,56.86,0.0,2,0,0,0,0,0,0,0,0,0,2.0,0.0,1681
2,171.15,85.575,44.144676349476164,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1574
2,36.74,18.37,0.0,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1859
2,68.86,34.43,0.4101219330881964,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1690
2,219.39000000000001,109.69500000000001,60.64854862237019,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1645
2,210.62,105.31,8.315575746753792,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1840
2,239.5,119.75,0.5798275605729641,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1704
2,252.01000000000002,126.00500000000001,21.361695859645607,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1739
2,205.11,102.555,3.273904396893717,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1763
2,113.69,56.845,7.078138879677337,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1776
2,168.06,84.03,4.9780317395532885,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1744
2,150.75,75.375,66.43268209247614,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1554
2,147.48,73.74,34.761369363130676,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1638
2,100.08,50.04,32.07436359462179,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1611
2,166.29000000000002,83.14500000000001,53.23806955553516,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1907
2,154.66,77.33,2.8284271247461903,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1823
